rollout/ep_len_mean,time/total_timesteps,rollout/exploration_rate,time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/n_updates,train/learning_rate,train/loss
7.833333333333333,329,0.05,0,-4.761904761904762,5013,42,57,0.0001,0.2959161400794983
7.883720930232558,339,0.05,0,-4.883720930232558,5361,43,59,0.0001,1.1914523839950562
7.931818181818182,349,0.05,0,-5.0,5748,44,62,0.0001,0.5775924324989319
7.777777777777778,350,0.05,0,-4.688888888888889,5779,45,,,
7.6521739130434785,352,0.05,0,-4.413043478260869,5844,46,,,
7.574468085106383,356,0.05,0,-4.191489361702128,5849,47,63,0.0001,1.3703129291534424
7.541666666666667,362,0.05,0,-3.8125,5981,48,65,0.0001,0.8106276392936707
7.591836734693878,372,0.05,0,-3.938775510204082,6162,49,67,0.0001,0.3308723270893097
7.48,374,0.05,0,-3.5,6215,50,68,0.0001,0.3579310178756714
7.509803921568627,383,0.05,0,-3.411764705882353,6305,51,70,0.0001,0.9908499717712402
7.461538461538462,388,0.05,0,-3.25,6310,52,71,0.0001,0.826249897480011
7.509433962264151,398,0.05,0,-3.3773584905660377,6316,53,74,0.0001,0.25372448563575745
7.388888888888889,399,0.05,0,-3.1481481481481484,6345,54,,,
7.2727272727272725,400,0.05,0,-2.9272727272727272,6376,55,,,
7.160714285714286,401,0.05,0,-2.7142857142857144,6404,56,75,0.0001,0.5206589698791504
7.0701754385964914,403,0.05,0,-2.508771929824561,6433,57,,,
6.9655172413793105,404,0.05,0,-2.310344827586207,6464,58,,,
6.864406779661017,405,0.05,0,-2.1186440677966103,6493,59,76,0.0001,0.7827542424201965
6.85,411,0.05,0,-2.0166666666666666,6522,60,77,0.0001,1.6421310901641846
6.754098360655738,412,0.05,0,-1.8360655737704918,6553,61,,,
6.661290322580645,413,0.05,0,-1.6612903225806452,6582,62,78,0.0001,1.8438892364501953
6.571428571428571,414,0.05,0,-1.492063492063492,6610,63,,,
6.5,416,0.05,0,-1.34375,6662,64,,,
6.430769230769231,418,0.05,0,-1.0461538461538462,6715,65,79,0.0001,1.7677996158599854
6.348484848484849,419,0.05,0,-0.8939393939393939,6746,66,,,
6.268656716417911,420,0.05,0,-0.746268656716418,6775,67,,,
6.1911764705882355,421,0.05,0,-0.6029411764705882,6804,68,80,0.0001,1.1037062406539917
6.144927536231884,424,0.05,0,-0.4927536231884058,6879,69,,,
6.1,427,0.05,0,-0.38571428571428573,6955,70,81,0.0001,1.3701094388961792
6.028169014084507,428,0.05,0,-0.2535211267605634,6986,71,,,
5.958333333333333,429,0.05,0,-0.125,7014,72,82,0.0001,0.984694242477417
5.890410958904109,430,0.05,0,0.0,7043,73,,,
5.824324324324325,431,0.05,0,0.12162162162162163,7074,74,,,
5.76,432,0.05,0,0.24,7102,75,,,
5.7894736842105265,440,0.05,0,0.2631578947368421,7202,76,84,0.0001,1.020402431488037
5.7272727272727275,441,0.05,0,0.37662337662337664,7233,77,85,0.0001,1.847046136856079
5.666666666666667,442,0.05,0,0.48717948717948717,7261,78,,,
5.6075949367088604,443,0.05,0,0.5949367088607594,7290,79,,,
5.55,444,0.05,0,0.7,7321,80,,,
5.493827160493828,445,0.05,0,0.8024691358024691,7350,81,86,0.0001,1.0323779582977295
5.451219512195122,447,0.05,0,0.8902439024390244,7402,82,,,
5.397590361445783,448,0.05,0,0.9879518072289156,7433,83,,,
5.357142857142857,450,0.05,0,1.0714285714285714,7486,84,87,0.0001,1.8200709819793701
5.305882352941176,451,0.05,0,1.1647058823529413,7517,85,,,
5.3604651162790695,461,0.05,0,1.0348837209302326,7688,86,90,0.0001,0.7758837938308716
5.333333333333333,464,0.05,0,1.103448275862069,7748,87,,,
5.284090909090909,465,0.05,0,1.1931818181818181,7779,88,91,0.0001,0.4541202485561371
5.235955056179775,466,0.05,0,1.2808988764044944,7807,89,,,
5.2,468,0.05,0,1.4666666666666666,7859,90,,,
5.153846153846154,469,0.05,0,1.5494505494505495,7890,91,92,0.0001,0.5170044898986816
5.108695652173913,470,0.05,0,1.6304347826086956,7919,92,,,
5.075268817204301,472,0.05,0,1.6989247311827957,7948,93,,,
5.031914893617022,473,0.05,0,1.7765957446808511,7979,94,93,0.0001,1.522226333618164
5.010526315789473,476,0.05,0,1.831578947368421,8032,95,,,
4.96875,477,0.05,0,1.90625,8063,96,94,0.0001,0.9559402465820312
4.938144329896907,479,0.05,0,1.9690721649484537,8115,97,,,
4.908163265306122,481,0.05,0,2.0306122448979593,8168,98,95,0.0001,2.0325570106506348
4.8686868686868685,482,0.05,0,2.101010101010101,8199,99,,,
4.83,483,0.05,0,2.17,8228,100,,,
4.75,485,0.05,0,2.44,8280,101,96,0.0001,1.8026915788650513
4.66,486,0.05,0,2.62,8311,102,,,
4.57,487,0.05,0,2.81,8340,103,,,
4.52,488,0.05,0,2.85,8369,104,,,
4.5,489,0.05,0,2.87,8400,105,97,0.0001,2.370683193206787
4.43,490,0.05,0,2.94,8429,106,,,
4.35,492,0.05,0,3.21,8481,107,,,
4.44,502,0.05,0,2.93,8655,108,100,0.0001,0.838534951210022
4.35,503,0.05,0,3.11,8686,109,,,
4.31,504,0.05,0,3.15,8714,110,,,
4.28,506,0.05,0,3.28,8767,111,101,0.0001,0.7100979089736938
4.24,507,0.05,0,3.32,8798,112,,,
4.24,508,0.05,0,3.32,8827,113,,,
4.22,509,0.05,0,3.33,8856,114,102,0.0001,1.5451406240463257
4.2,510,0.05,0,3.25,8887,115,,,
4.16,511,0.05,0,3.28,8916,116,,,
4.07,512,0.05,0,3.48,8945,117,,,
3.99,514,0.05,0,3.72,8997,118,103,0.0001,1.4449793100357056
3.9,515,0.05,0,3.97,9028,119,,,
3.81,516,0.05,0,4.22,9057,120,,,
3.73,518,0.05,0,4.58,9109,121,104,0.0001,1.5537136793136597
3.64,519,0.05,0,4.85,9141,122,,,
3.55,520,0.05,0,5.1,9169,123,,,
3.46,521,0.05,0,5.36,9198,124,105,0.0001,1.7723488807678223
3.41,523,0.05,0,5.42,9229,125,,,
3.32,524,0.05,0,5.63,9258,126,,,
3.24,526,0.05,0,5.83,9310,127,106,0.0001,0.6983475685119629
3.16,528,0.05,0,6.13,9363,128,,,
3.08,530,0.05,0,6.36,9430,129,107,0.0001,1.0287284851074219
3.06,532,0.05,0,6.37,9496,130,,,
2.97,533,0.05,0,6.56,9527,131,108,0.0001,1.5056039094924927
2.88,534,0.05,0,6.75,9556,132,,,
2.79,535,0.05,0,6.94,9584,133,,,
2.72,538,0.05,0,7.11,9660,134,109,0.0001,1.296906590461731
2.65,539,0.05,0,7.18,9691,135,,,
2.56,540,0.05,0,7.37,9719,136,,,
2.47,541,0.05,0,7.56,9748,137,110,0.0001,1.5032936334609985
2.47,551,0.05,0,7.56,9965,138,112,0.0001,2.6095046997070312
2.41,555,0.05,0,7.72,10065,139,113,0.0001,3.5494494438171387
2.32,556,0.05,0,7.91,10096,140,,,
2.29,557,0.05,0,7.93,10125,141,114,0.0001,1.5119645595550537
2.3,559,0.05,0,7.92,10177,142,,,
2.21,560,0.05,0,8.11,10208,143,,,
2.13,562,0.05,0,8.29,10275,144,115,0.0001,1.474703311920166
2.14,564,0.05,0,8.28,10327,145,,,
2.14,566,0.05,0,8.38,10378,146,116,0.0001,1.4965649843215942
2.11,567,0.05,0,8.41,10409,147,,,
2.06,568,0.05,0,8.36,10438,148,,,
1.98,570,0.05,0,8.64,10490,149,117,0.0001,2.007174491882324
1.97,571,0.05,0,8.55,10521,150,,,
1.89,572,0.05,0,8.63,10550,151,,,
1.85,573,0.05,0,8.67,10579,152,118,0.0001,3.3644843101501465
1.76,574,0.05,0,8.86,10610,153,,,
1.77,576,0.05,0,8.85,10647,154,,,
1.77,577,0.05,0,8.85,10679,155,119,0.0001,1.1861326694488525
1.77,578,0.05,0,8.85,10707,156,,,
1.76,579,0.05,0,8.85,10736,157,,,
1.77,581,0.05,0,8.94,10789,158,120,0.0001,2.320589065551758
1.77,582,0.05,0,8.94,10819,159,,,
1.72,583,0.05,0,8.99,10848,160,,,
1.72,584,0.05,0,8.99,10877,161,,,
1.72,585,0.05,0,8.99,10908,162,121,0.0001,2.260906934738159
1.72,586,0.05,0,8.99,10937,163,,,
1.71,587,0.05,0,9.0,10966,164,,,
1.7,588,0.05,0,8.91,10997,165,,,
1.7,589,0.05,0,8.91,11026,166,122,0.0001,3.635272979736328
1.7,590,0.05,0,8.91,11054,167,,,
1.7,591,0.05,0,8.91,11085,168,,,
1.68,592,0.05,0,8.93,11114,169,,,
1.67,594,0.05,0,9.04,11167,170,123,0.0001,1.1890507936477661
1.68,596,0.05,0,9.03,11219,171,,,
1.68,597,0.05,0,9.03,11250,172,124,0.0001,3.072876453399658
1.69,599,0.05,0,9.02,11303,173,,,
1.69,600,0.05,0,9.02,11331,174,,,
1.7,602,0.05,0,9.11,11384,175,125,0.0001,2.0680630207061768
1.63,603,0.05,0,9.18,11415,176,,,
1.63,604,0.05,0,9.18,11443,177,,,
1.63,605,0.05,0,9.18,11472,178,126,0.0001,2.2364816665649414
1.63,606,0.05,0,9.18,11503,179,,,
1.63,607,0.05,0,9.18,11532,180,,,
1.63,608,0.05,0,9.18,11561,181,,,
1.62,609,0.05,0,9.19,11588,182,127,0.0001,3.072455406188965
1.63,611,0.05,0,9.28,11641,183,,,
1.62,612,0.05,0,9.29,11672,184,,,
1.63,614,0.05,0,9.28,11737,185,128,0.0001,2.383010149002075
1.54,615,0.05,0,9.47,11768,186,,,
1.52,616,0.05,0,9.49,11797,187,,,
1.52,617,0.05,0,9.49,11825,188,129,0.0001,1.9779247045516968
1.56,622,0.05,0,9.45,11948,189,130,0.0001,2.3352530002593994
1.56,624,0.05,0,9.35,12001,190,,,
1.56,625,0.05,0,9.35,12032,191,131,0.0001,2.191124439239502
1.56,626,0.05,0,9.35,12061,192,,,
1.55,627,0.05,0,9.36,12090,193,,,
1.55,628,0.05,0,9.36,12121,194,,,
1.53,629,0.05,0,9.38,12150,195,132,0.0001,3.0807769298553467
1.53,630,0.05,0,9.38,12179,196,,,
1.52,631,0.05,0,9.39,12210,197,,,
1.51,632,0.05,0,9.4,12239,198,,,
1.51,633,0.05,0,9.4,12267,199,133,0.0001,1.1697092056274414
1.51,634,0.05,0,9.4,12298,200,,,
1.5,635,0.05,0,9.31,12328,201,,,
1.5,636,0.05,0,9.31,12356,202,,,
1.5,637,0.05,0,9.31,12387,203,134,0.0001,2.835576057434082
1.51,639,0.05,0,9.4,12441,204,,,
1.52,641,0.05,0,9.49,12494,205,135,0.0001,3.0840578079223633
1.52,642,0.05,0,9.49,12525,206,,,
1.52,644,0.05,0,9.39,12577,207,,,
1.43,645,0.05,0,9.57,12608,208,136,0.0001,3.095071315765381
1.44,647,0.05,0,9.56,12660,209,,,
1.44,648,0.05,0,9.56,12691,210,,,
1.43,649,0.05,0,9.47,12720,211,137,0.0001,1.4397732019424438
1.43,650,0.05,0,9.47,12749,212,,,
1.43,651,0.05,0,9.47,12780,213,,,
1.43,652,0.05,0,9.47,12809,214,,,
1.44,654,0.05,0,9.46,12860,215,138,0.0001,2.4851999282836914
1.44,655,0.05,0,9.46,12891,216,,,
1.44,656,0.05,0,9.46,12921,217,,,
1.43,657,0.05,0,9.47,12949,218,139,0.0001,2.414430856704712
1.43,658,0.05,0,9.47,12980,219,,,
1.43,659,0.05,0,9.47,13009,220,,,
1.42,660,0.05,0,9.38,13037,221,,,
1.42,661,0.05,0,9.38,13068,222,140,0.0001,3.8338255882263184
1.42,662,0.05,0,9.38,13097,223,,,
1.42,663,0.05,0,9.38,13125,224,,,
1.41,664,0.05,0,9.39,13157,225,,,
1.43,667,0.05,0,9.37,13232,226,141,0.0001,3.0130858421325684
1.44,670,0.05,0,9.36,13309,227,142,0.0001,1.4537510871887207
1.43,671,0.05,0,9.27,13340,228,,,
1.42,672,0.05,0,9.28,13368,229,,,
1.41,673,0.05,0,9.29,13398,230,143,0.0001,3.227789878845215
1.41,674,0.05,0,9.29,13429,231,,,
1.41,675,0.05,0,9.29,13458,232,,,
1.41,676,0.05,0,9.29,13486,233,,,
1.42,680,0.05,0,9.28,13587,234,144,0.0001,3.0137603282928467
1.42,681,0.05,0,9.28,13618,235,145,0.0001,4.403238773345947
1.43,683,0.05,0,9.27,13671,236,,,
1.44,685,0.05,0,9.36,13723,237,146,0.0001,1.4211732149124146
1.35,686,0.05,0,9.55,13751,238,,,
1.32,687,0.05,0,9.58,13780,239,,,
1.32,688,0.05,0,9.58,13811,240,,,
1.32,689,0.05,0,9.58,13840,241,147,0.0001,2.5579044818878174
1.32,691,0.05,0,9.58,13868,242,,,
1.32,692,0.05,0,9.58,13900,243,,,
1.31,693,0.05,0,9.59,13928,244,148,0.0001,2.398496389389038
1.31,695,0.05,0,9.59,13981,245,,,
1.31,697,0.05,0,9.49,14034,246,149,0.0001,3.5864250659942627
1.31,698,0.05,0,9.49,14065,247,,,
1.31,699,0.05,0,9.49,14094,248,,,
1.31,701,0.05,0,9.4,14122,249,150,0.0001,2.929471254348755
1.31,702,0.05,0,9.4,14153,250,,,
1.31,703,0.05,0,9.4,14182,251,,,
1.31,704,0.05,0,9.4,14211,252,,,
1.31,705,0.05,0,9.4,14242,253,151,0.0001,2.4601330757141113
1.3,706,0.05,0,9.41,14271,254,,,
1.3,707,0.05,0,9.41,14299,255,,,
1.3,708,0.05,0,9.41,14330,256,,,
1.3,709,0.05,0,9.41,14359,257,152,0.0001,2.0099899768829346
1.29,710,0.05,0,9.32,14388,258,,,
1.29,711,0.05,0,9.32,14419,259,,,
1.29,712,0.05,0,9.32,14447,260,,,
1.29,713,0.05,0,9.32,14476,261,153,0.0001,3.1767568588256836
1.29,714,0.05,0,9.32,14507,262,,,
1.29,715,0.05,0,9.32,14536,263,,,
1.29,716,0.05,0,9.32,14565,264,,,
1.29,717,0.05,0,9.32,14596,265,154,0.0001,4.048929214477539
1.29,718,0.05,0,9.32,14624,266,,,
1.29,719,0.05,0,9.32,14653,267,,,
1.29,720,0.05,0,9.32,14684,268,,,
1.29,721,0.05,0,9.32,14713,269,155,0.0001,3.68448543548584
1.28,722,0.05,0,9.23,14742,270,,,
1.27,723,0.05,0,9.24,14773,271,,,
1.27,724,0.05,0,9.24,14801,272,,,
1.26,725,0.05,0,9.25,14830,273,156,0.0001,3.4308907985687256
1.26,726,0.05,0,9.25,14861,274,,,
1.25,727,0.05,0,9.16,14890,275,,,
1.25,728,0.05,0,9.16,14918,276,,,
1.25,729,0.05,0,9.16,14949,277,157,0.0001,2.9516236782073975
1.25,730,0.05,0,9.16,14978,278,,,
1.27,733,0.05,0,9.14,15054,279,158,0.0001,2.7101283073425293
1.27,734,0.05,0,9.14,15085,280,,,
1.27,735,0.05,0,9.14,15114,281,,,
1.27,736,0.05,0,9.14,15143,282,,,
1.26,737,0.05,0,9.05,15174,283,159,0.0001,2.9977517127990723
1.27,739,0.05,0,9.04,15211,284,,,
1.27,741,0.05,0,9.04,15263,285,160,0.0001,3.369983434677124
1.27,742,0.05,0,9.04,15294,286,,,
1.27,743,0.05,0,9.04,15323,287,,,
1.27,744,0.05,0,9.04,15352,288,,,
1.23,745,0.05,0,9.08,15383,289,161,0.0001,3.322099208831787
1.22,746,0.05,0,9.09,15412,290,,,
1.23,748,0.05,0,9.08,15464,291,,,
1.24,750,0.05,0,9.07,15517,292,162,0.0001,2.3692259788513184
1.26,753,0.05,0,9.15,15569,293,163,0.0001,3.6287410259246826
1.26,754,0.05,0,9.15,15600,294,,,
1.26,755,0.05,0,9.15,15628,295,,,
1.26,756,0.05,0,9.15,15657,296,,,
1.26,757,0.05,0,9.15,15688,297,164,0.0001,2.21842622756958
1.26,758,0.05,0,9.15,15716,298,,,
1.26,759,0.05,0,9.15,15745,299,,,
1.26,760,0.05,0,9.15,15777,300,,,
1.26,761,0.05,0,9.15,15805,301,165,0.0001,3.2451603412628174
1.26,762,0.05,0,9.15,15834,302,,,
1.34,771,0.05,0,9.07,16006,303,167,0.0001,2.3723676204681396
1.33,772,0.05,0,8.98,16037,304,,,
1.32,773,0.05,0,8.89,16065,305,168,0.0001,3.9856698513031006
1.32,774,0.05,0,8.89,16094,306,,,
1.31,775,0.05,0,8.9,16125,307,,,
1.31,776,0.05,0,8.9,16155,308,,,
1.31,778,0.05,0,8.9,16207,309,169,0.0001,2.8990979194641113
1.31,779,0.05,0,8.9,16238,310,,,
1.32,781,0.05,0,8.99,16291,311,170,0.0001,4.101834774017334
1.33,783,0.05,0,8.98,16344,312,,,
1.33,784,0.05,0,8.98,16375,313,,,
1.34,786,0.05,0,9.07,16427,314,171,0.0001,3.4941821098327637
1.33,787,0.05,0,9.08,16458,315,,,
1.33,788,0.05,0,9.08,16487,316,,,
1.33,789,0.05,0,9.08,16515,317,172,0.0001,2.2791826725006104
1.33,790,0.05,0,9.08,16546,318,,,
1.33,791,0.05,0,9.08,16575,319,,,
1.33,792,0.05,0,9.08,16604,320,,,
1.34,794,0.05,0,9.17,16656,321,173,0.0001,3.3210654258728027
1.37,798,0.05,0,9.14,16755,322,174,0.0001,2.8720712661743164
1.37,799,0.05,0,9.14,16786,323,,,
1.37,800,0.05,0,9.14,16815,324,,,
1.37,801,0.05,0,9.14,16843,325,175,0.0001,4.01499080657959
1.35,802,0.05,0,9.16,16874,326,,,
1.34,804,0.05,0,9.27,16928,327,,,
1.34,805,0.05,0,9.27,16959,328,176,0.0001,3.5836806297302246
1.34,806,0.05,0,9.27,16987,329,,,
1.34,807,0.05,0,9.27,17016,330,,,
1.34,808,0.05,0,9.27,17047,331,,,
1.39,814,0.05,0,9.22,17148,332,178,0.0001,3.566272020339966
1.39,815,0.05,0,9.22,17179,333,,,
1.36,816,0.05,0,9.25,17208,334,,,
1.36,817,0.05,0,9.25,17236,335,179,0.0001,3.9794445037841797
1.35,818,0.05,0,9.26,17267,336,,,
1.34,819,0.05,0,9.17,17296,337,,,
1.35,821,0.05,0,9.26,17349,338,180,0.0001,3.561755657196045
1.35,822,0.05,0,9.26,17380,339,,,
1.35,823,0.05,0,9.26,17408,340,,,
1.36,825,0.05,0,9.25,17437,341,181,0.0001,3.85452938079834
1.35,826,0.05,0,9.26,17468,342,,,
1.35,827,0.05,0,9.26,17497,343,,,
1.35,828,0.05,0,9.26,17526,344,,,
1.35,830,0.05,0,9.26,17557,345,182,0.0001,3.658825635910034
1.34,831,0.05,0,9.37,17586,346,,,
1.34,832,0.05,0,9.37,17615,347,,,
1.35,834,0.05,0,9.46,17667,348,183,0.0001,4.23811149597168
1.34,835,0.05,0,9.46,17698,349,,,
1.34,836,0.05,0,9.46,17727,350,,,
1.34,837,0.05,0,9.46,17756,351,184,0.0001,3.603020429611206
1.35,839,0.05,0,9.45,17808,352,,,
1.35,840,0.05,0,9.45,17839,353,,,
1.35,841,0.05,0,9.45,17868,354,185,0.0001,4.146973609924316
1.36,843,0.05,0,9.54,17920,355,,,
1.36,844,0.05,0,9.54,17951,356,,,
1.36,845,0.05,0,9.54,17980,357,186,0.0001,2.8660531044006348
1.38,848,0.05,0,9.52,18056,358,,,
1.39,850,0.05,0,9.51,18109,359,187,0.0001,3.884575128555298
1.39,851,0.05,0,9.51,18140,360,,,
1.39,852,0.05,0,9.51,18168,361,,,
1.39,853,0.05,0,9.51,18196,362,188,0.0001,3.1163322925567627
1.39,854,0.05,0,9.51,18227,363,,,
1.39,855,0.05,0,9.51,18256,364,,,
1.4,857,0.05,0,9.6,18308,365,189,0.0001,4.291757583618164
1.42,860,0.05,0,9.58,18384,366,,,
1.43,862,0.05,0,9.67,18436,367,190,0.0001,3.3494930267333984
1.45,865,0.05,0,9.65,18504,368,191,0.0001,3.9258816242218018
1.45,866,0.05,0,9.65,18535,369,,,
1.46,868,0.05,0,9.74,18588,370,,,
1.46,869,0.05,0,9.74,18619,371,192,0.0001,2.6863441467285156
1.46,870,0.05,0,9.74,18648,372,,,
1.46,871,0.05,0,9.74,18678,373,,,
1.46,872,0.05,0,9.74,18709,374,,,
1.46,873,0.05,0,9.74,18737,375,193,0.0001,4.412448883056641
1.46,874,0.05,0,9.74,18766,376,,,
1.46,875,0.05,0,9.74,18797,377,,,
1.46,876,0.05,0,9.74,18826,378,,,
1.44,877,0.05,0,9.76,18855,379,194,0.0001,3.1528279781341553
1.44,878,0.05,0,9.76,18886,380,,,
1.44,879,0.05,0,9.76,18915,381,,,
1.44,880,0.05,0,9.76,18943,382,,,
1.45,882,0.05,0,9.75,18996,383,195,0.0001,3.907472848892212
1.44,883,0.05,0,9.76,19027,384,,,
1.43,884,0.05,0,9.77,19055,385,,,
1.43,885,0.05,0,9.77,19084,386,196,0.0001,2.4123878479003906
1.43,886,0.05,0,9.77,19115,387,,,
1.43,887,0.05,0,9.77,19144,388,,,
1.43,888,0.05,0,9.77,19172,389,,,
1.43,889,0.05,0,9.77,19203,390,197,0.0001,3.641131639480591
1.42,890,0.05,0,9.78,19232,391,,,
1.41,891,0.05,0,9.79,19261,392,,,
1.39,892,0.05,0,9.71,19292,393,,,
1.4,894,0.05,0,9.7,19345,394,198,0.0001,5.579497337341309
1.4,895,0.05,0,9.7,19376,395,,,
1.4,896,0.05,0,9.7,19405,396,,,
1.4,897,0.05,0,9.7,19433,397,199,0.0001,2.851677894592285
1.4,898,0.05,0,9.7,19464,398,,,
1.4,899,0.05,0,9.7,19493,399,,,
1.4,900,0.05,0,9.7,19522,400,,,
1.4,901,0.05,0,9.7,19553,401,200,0.0001,4.431832790374756
1.4,902,0.05,0,9.7,19582,402,,,
1.32,903,0.05,0,9.78,19611,403,,,
1.33,905,0.05,0,9.77,19642,404,201,0.0001,5.797650337219238
1.33,906,0.05,0,9.77,19671,405,,,
1.33,907,0.05,0,9.77,19699,406,,,
1.34,909,0.05,0,9.76,19752,407,202,0.0001,4.671065807342529
1.34,910,0.05,0,9.76,19784,408,,,
1.33,911,0.05,0,9.77,19813,409,,,
1.33,912,0.05,0,9.77,19841,410,,,
1.32,913,0.05,0,9.68,19872,411,203,0.0001,4.35747766494751
1.32,915,0.05,0,9.78,19925,412,,,
1.32,916,0.05,0,9.78,19956,413,,,
1.32,918,0.05,0,9.78,20009,414,204,0.0001,2.9526281356811523
1.32,919,0.05,0,9.78,20040,415,,,
1.33,921,0.05,0,9.87,20093,416,205,0.0001,1.7124172449111938
1.33,922,0.05,0,9.87,20124,417,,,
1.34,924,0.05,0,9.96,20177,418,,,
1.34,925,0.05,0,9.96,20208,419,206,0.0001,4.619741439819336
1.34,926,0.05,0,9.96,20237,420,,,
1.33,927,0.05,0,9.87,20266,421,,,
1.31,929,0.05,0,9.89,20320,422,207,0.0001,2.945605754852295
1.32,931,0.05,0,9.88,20351,423,,,
1.32,932,0.05,0,9.98,20384,424,,,
1.34,935,0.05,0,9.96,20465,425,208,0.0001,4.049828052520752
1.34,936,0.05,0,9.96,20496,426,,,
1.34,938,0.05,0,9.86,20549,427,209,0.0001,3.538907051086426
1.34,939,0.05,0,9.86,20580,428,,,
1.34,940,0.05,0,9.86,20609,429,,,
1.34,941,0.05,0,9.86,20638,430,210,0.0001,2.1898293495178223
1.35,943,0.05,0,9.85,20669,431,,,
1.3,944,0.05,0,9.9,20698,432,,,
1.3,945,0.05,0,9.9,20727,433,211,0.0001,2.6985483169555664
1.31,947,0.05,0,9.99,20779,434,,,
1.31,948,0.05,0,9.99,20810,435,,,
1.31,949,0.05,0,9.99,20839,436,212,0.0001,4.652026653289795
1.31,950,0.05,0,9.99,20868,437,,,
1.3,951,0.05,0,9.9,20899,438,,,
1.3,952,0.05,0,9.9,20927,439,,,
1.31,954,0.05,0,9.99,20979,440,213,0.0001,5.0566487312316895
1.3,955,0.05,0,10.0,21010,441,,,
1.3,956,0.05,0,10.0,21039,442,,,
1.3,957,0.05,0,10.0,21068,443,214,0.0001,4.858197212219238
1.3,958,0.05,0,10.0,21099,444,,,
1.29,959,0.05,0,10.01,21128,445,,,
1.29,960,0.05,0,9.91,21156,446,,,
1.29,961,0.05,0,9.91,21187,447,215,0.0001,3.4757168292999268
1.29,963,0.05,0,9.91,21240,448,,,
1.29,964,0.05,0,9.91,21271,449,,,
1.29,965,0.05,0,9.91,21300,450,216,0.0001,3.461672306060791
1.3,967,0.05,0,9.9,21353,451,,,
1.29,968,0.05,0,9.91,21384,452,,,
1.3,970,0.05,0,9.9,21436,453,217,0.0001,4.618796348571777
