Actual_input_valve_status,Actual_input_valve_mode,Actual_tank_level_value,Actual_tank_level_min,Actual_tank_level_max,Actual_tank_output_valve_status,Actual_tank_output_valve_mode,Actual_tank_output_flow_value,Actual_belt_engine_status,Actual_belt_engine_mode,Actual_bottle_level_value,Actual_bottle_level_max,Actual_bottle_distance_to_filler_value,Action,Reward,New_input_valve_status,New_input_valve_mode,New_tank_level_value,New_tank_level_min,New_tank_level_max,New_tank_output_valve_status,New_tank_output_valve_mode,New_tank_output_flow_value,New_belt_engine_status,New_belt_engine_mode,New_bottle_level_value,New_bottle_level_max,New_bottle_distance_to_filler_value
1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,9.0,1.0,8,-1,1.0,3.0,7.037,1.0,8.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,1.0
1.0,3.0,7.037,1.0,8.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,1.0,6,-1,1.0,3.0,7.04,1.0,8.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,1.0
1.0,3.0,7.04,1.0,8.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,1.0,6,-1,1.0,3.0,7.047,1.0,8.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0
1.0,3.0,7.047,1.0,8.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0,0,-1,1.0,3.0,7.647,1.0,8.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0
1.0,3.0,7.647,1.0,8.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0,5,-1,1.0,3.0,7.653,1.0,8.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0
1.0,3.0,7.653,1.0,8.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,1.0,8,9,0.0,3.0,8.02,1.0,8.0,0.0,1.0,0.0,0.0,1.0,2.0,9.0,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,0,-1,1.0,3.0,6.103,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,1.0
1.0,3.0,6.103,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,1.0,5,-1,1.0,3.0,6.11,3.0,7.0,1.0,3.0,0.0,0.0,1.0,1.213,1.8,1.0
1.0,3.0,6.11,3.0,7.0,1.0,3.0,0.0,0.0,1.0,1.213,1.8,1.0,5,-1,1.0,3.0,6.113,3.0,7.0,1.0,3.0,0.0,0.0,1.0,1.24,1.8,1.0
1.0,3.0,6.113,3.0,7.0,1.0,3.0,0.0,0.0,1.0,1.24,1.8,1.0,5,-1,1.0,3.0,6.117,3.0,7.0,1.0,3.0,0.0,0.0,1.0,1.24,1.8,1.0
1.0,3.0,6.117,3.0,7.0,1.0,3.0,0.0,0.0,1.0,1.24,1.8,1.0,9,-1,1.0,3.0,6.123,3.0,7.0,1.0,3.0,0.0,0.0,1.0,1.267,1.8,1.0
1.0,3.0,6.123,3.0,7.0,1.0,3.0,0.0,0.0,1.0,1.267,1.8,1.0,11,-1,0.0,3.0,6.957,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
0.0,3.0,6.957,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0,11,-1,0.0,3.0,6.407,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
0.0,3.0,6.407,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0,11,-1,0.0,3.0,5.893,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
0.0,3.0,5.893,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0,7,-1,0.0,3.0,5.89,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
0.0,3.0,5.89,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0,7,-1,0.0,1.0,5.887,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,9,-1,1.0,3.0,5.81,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.81,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,3,-1,1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,8.0,1.0
1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,8.0,1.0,9,-1,1.0,3.0,5.82,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,8.0,1.0
1.0,3.0,5.82,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,8.0,1.0,11,-1,1.0,3.0,6.613,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0
1.0,3.0,6.613,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0,3,-1,1.0,3.0,6.617,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0
1.0,3.0,6.617,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0,2,-1,1.0,3.0,6.62,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0
1.0,3.0,6.62,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0,6,-1,1.0,2.0,6.623,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0
1.0,2.0,6.623,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0,4,0,1.0,2.0,6.627,3.0,7.0,0.0,2.0,0.0,0.0,2.0,2.0,8.0,1.0
1.0,2.0,6.627,3.0,7.0,0.0,2.0,0.0,0.0,2.0,2.0,8.0,1.0,2,-1,1.0,2.0,6.64,3.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0,8.0,1.0
1.0,2.0,6.64,3.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0,8.0,1.0,10,-1,1.0,2.0,6.647,3.0,7.0,0.0,1.0,0.0,1.0,2.0,2.0,8.0,0.5
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.0,11,9,1.0,3.0,6.697,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,11,-1,0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,13.5
0.0,3.0,5.583,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,13.5,11,-1,0.0,3.0,5.147,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.747,1.8,1.0
0.0,3.0,5.147,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.747,1.8,1.0,0,-1,0.0,3.0,5.007,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.467,1.8,1.0
0.0,3.0,5.007,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.467,1.8,1.0,9,-1,0.0,3.0,5.0,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.493,1.8,1.0
0.0,3.0,5.0,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.493,1.8,1.0,0,-1,0.0,3.0,4.703,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.667,7.0,1.0
0.0,3.0,4.703,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.667,7.0,1.0,11,-1,0.0,3.0,4.157,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,7.0,1.0
0.0,3.0,4.157,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,7.0,1.0,4,0,0.0,3.0,4.157,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,7.0,1.0
0.0,3.0,4.157,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,7.0,1.0,4,0,0.0,3.0,4.157,3.0,7.0,0.0,3.0,0.0,1.0,2.0,2.0,7.0,1.0
0.0,3.0,4.157,3.0,7.0,0.0,3.0,0.0,1.0,2.0,2.0,7.0,1.0,2,-1,0.0,3.0,4.157,3.0,7.0,0.0,3.0,0.0,1.0,2.0,2.0,7.0,0.0
0.0,3.0,4.157,3.0,7.0,0.0,3.0,0.0,1.0,2.0,2.0,7.0,0.0,2,-1,0.0,3.0,4.157,3.0,7.0,0.0,3.0,0.0,1.0,2.0,2.0,7.0,19.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,1,-1,0.0,3.0,6.93,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.213,1.8,1.0
0.0,3.0,6.93,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.213,1.8,1.0,3,-1,0.0,3.0,6.923,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.227,1.8,1.0
0.0,3.0,6.923,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.227,1.8,1.0,1,9,0.0,3.0,5.637,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,5,-1,1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,1.8,1.0
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,1.8,1.0,5,-1,1.0,3.0,5.82,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.053,1.8,1.0
1.0,3.0,5.82,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.053,1.8,1.0,11,9,1.0,3.0,6.98,3.0,7.0,0.0,3.0,0.0,0.0,1.0,1.867,1.8,1.0
1.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0,4,0,1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.413,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.413,1.8,0.5,11,9,0.0,3.0,7.093,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,4.5,9,-1,1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,3.5
1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,3.5,3,-1,1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,8.0,3.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,8.0,3.0,2,-1,1.0,3.0,5.817,3.0,7.0,1.0,2.0,0.0,1.0,3.0,0.0,8.0,2.5
1.0,3.0,5.817,3.0,7.0,1.0,2.0,0.0,1.0,3.0,0.0,8.0,2.5,2,-1,1.0,2.0,5.82,3.0,7.0,1.0,2.0,0.0,1.0,3.0,0.0,8.0,2.0
1.0,2.0,5.82,3.0,7.0,1.0,2.0,0.0,1.0,3.0,0.0,8.0,2.0,10,-1,1.0,2.0,5.823,3.0,7.0,1.0,2.0,0.0,1.0,3.0,0.0,8.0,1.5
1.0,2.0,5.823,3.0,7.0,1.0,2.0,0.0,1.0,3.0,0.0,8.0,1.5,2,-1,1.0,2.0,5.827,3.0,7.0,1.0,2.0,0.0,1.0,3.0,0.0,8.0,1.0
1.0,2.0,5.827,3.0,7.0,1.0,2.0,0.0,1.0,3.0,0.0,8.0,1.0,11,-1,1.0,2.0,6.637,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,0.5
1.0,2.0,6.637,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,0.5,7,-1,1.0,2.0,6.64,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,0.5
1.0,2.0,6.64,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,0.5,8,-1,0.0,1.0,5.223,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,0.5
0.0,1.0,5.223,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,0.5,6,-1,0.0,1.0,5.217,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,-1,0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,19.0
0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,19.0,2,-1,0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.5
0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.5,10,-1,0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.0
0.0,3.0,5.59,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.0,0,-1,1.0,2.0,5.863,2.0,8.0,1.0,3.0,0.0,0.0,3.0,0.693,1.8,1.0
1.0,2.0,5.863,2.0,8.0,1.0,3.0,0.0,0.0,3.0,0.693,1.8,1.0,5,-1,1.0,2.0,5.867,2.0,8.0,1.0,3.0,0.0,0.0,1.0,0.707,1.8,1.0
1.0,2.0,5.867,2.0,8.0,1.0,3.0,0.0,0.0,1.0,0.707,1.8,1.0,10,-1,1.0,2.0,5.873,2.0,8.0,1.0,3.0,0.0,0.0,1.0,0.733,1.8,1.0
1.0,2.0,5.873,2.0,8.0,1.0,3.0,0.0,0.0,1.0,0.733,1.8,1.0,11,19,1.0,2.0,7.077,5.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,8,-1,0.0,3.0,6.923,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.227,1.8,1.0
0.0,3.0,6.923,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.227,1.8,1.0,4,0,0.0,3.0,6.917,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.24,1.8,1.0
0.0,3.0,6.917,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.24,1.8,1.0,11,-1,0.0,3.0,6.88,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.0
0.0,3.0,6.88,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.0,5,-1,0.0,3.0,6.88,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,0.5
0.0,3.0,6.88,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,0.5,5,-1,0.0,3.0,6.88,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,0.0
0.0,3.0,6.88,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,0.0,3,-1,0.0,3.0,6.88,3.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,1.8,0.0
0.0,3.0,6.88,3.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,1.8,0.0,11,9,0.0,3.0,6.07,3.0,7.0,1.0,2.0,0.0,0.0,1.0,2.0,1.8,0.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,7,-1,1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0
1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,11,9,0.0,1.0,5.003,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.0
1.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.0,7,-1,1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,0.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.427,1.8,0.0,10,-1,0.0,1.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.44,1.8,0.0
0.0,1.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.44,1.8,0.0,5,-1,0.0,1.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.453,1.8,0.0
0.0,1.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.453,1.8,0.0,11,19,0.0,1.0,5.283,5.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,1.8,0.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.0,10,9,1.0,3.0,5.807,3.0,5.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.0,11,-1,0.0,3.0,5.45,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.547,1.8,1.0
0.0,3.0,5.45,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.547,1.8,1.0,11,9,0.0,3.0,4.933,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.9,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,0.0,4,0,1.0,3.0,5.913,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.4,1.8,0.0
1.0,3.0,5.913,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.4,1.8,0.0,10,-1,1.0,3.0,5.92,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,1.8,19.0
1.0,3.0,5.92,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,1.8,19.0,11,9,0.0,3.0,5.917,3.0,5.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,0.0
1.0,3.0,5.81,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,7.5,3,-1,1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,7.5
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,7.5,0,-1,1.0,3.0,6.11,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.013,1.8,1.0
1.0,3.0,6.11,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.013,1.8,1.0,9,-1,1.0,3.0,6.117,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.027,1.8,1.0
1.0,3.0,6.117,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.027,1.8,1.0,9,-1,1.0,3.0,6.12,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.04,8.0,1.0
1.0,3.0,6.12,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.04,8.0,1.0,7,-1,1.0,3.0,6.123,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.067,8.0,1.0
1.0,3.0,6.123,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.067,8.0,1.0,3,-1,0.0,1.0,6.127,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.08,8.0,1.0
0.0,1.0,6.127,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.08,8.0,1.0,8,-1,0.0,1.0,4.723,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0
0.0,1.0,4.723,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0,5,-1,0.0,1.0,4.72,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0
0.0,1.0,4.72,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0,0,-1,0.0,1.0,4.417,3.0,7.0,1.0,2.0,0.0,0.0,1.0,2.0,8.0,1.0
0.0,1.0,4.417,3.0,7.0,1.0,2.0,0.0,0.0,1.0,2.0,8.0,1.0,7,-1,0.0,1.0,4.413,3.0,7.0,1.0,2.0,0.0,0.0,1.0,2.0,8.0,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,2,-1,1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,1,9,1.0,2.0,7.39,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.227,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,8,-1,0.0,3.0,4.66,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,19.0
0.0,3.0,4.66,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,19.0,7,-1,0.0,3.0,4.66,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.5
0.0,3.0,4.66,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.5,8,-1,0.0,1.0,3.69,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.147,1.8,1.0
0.0,1.0,3.69,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.147,1.8,1.0,11,9,0.0,1.0,3.167,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,9.0,10,-1,1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,8.5
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,8.5,11,9,1.0,3.0,6.833,0.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.91,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,0.5,11,9,1.0,3.0,6.7,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,6,-1,1.0,3.0,5.82,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,3.0,5.82,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,9,0.0,3.0,7.017,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.04,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,2,-1,1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,10,-1,1.0,2.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.04,1.8,0.5
1.0,2.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.04,1.8,0.5,6,-1,1.0,2.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.053,1.8,0.5
1.0,2.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.053,1.8,0.5,7,9,1.0,2.0,5.823,5.0,5.0,1.0,1.0,0.0,0.0,3.0,0.067,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,-1,0.0,3.0,5.573,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,7.0
