time/fps,time/iterations,time/time_elapsed,time/total_timesteps,train/value_loss,train/entropy_loss,train/explained_variance,rollout/ep_rew_mean,train/n_updates,train/policy_loss,train/learning_rate,rollout/ep_len_mean
0,58,5538,290,14.233134269714355,-1.9934791326522827,-0.8716870546340942,7.024390243902439,57,6.550840854644775,0.0007,3.5365853658536586
0,59,5688,295,5.882988929748535,-1.5218193531036377,0.08633309602737427,7.08235294117647,58,2.4167771339416504,0.0007,3.458823529411765
0,60,5806,300,6.301448822021484,-1.4910143613815308,-0.005841374397277832,7.146067415730337,59,1.6088695526123047,0.0007,3.3707865168539324
0,61,5890,305,7.161006927490234,-1.4558922052383423,-0.10097348690032959,7.164835164835165,60,2.0079281330108643,0.0007,3.340659340659341
0,62,5965,310,3.8498730659484863,-1.400155782699585,-0.0280301570892334,7.282608695652174,61,0.4301726222038269,0.0007,3.3260869565217392
0,63,6092,315,38.25687789916992,-1.3155219554901123,-0.0009300708770751953,7.3125,62,1.5532671213150024,0.0007,3.2708333333333335
0,64,6211,320,5.375231742858887,-1.3814655542373657,0.004663050174713135,7.46,63,0.27183717489242554,0.0007,3.2
0,65,6317,325,34.72713851928711,-1.3007943630218506,-0.009345054626464844,7.46,64,2.8440756797790527,0.0007,3.2
0,66,6437,330,6.8627729415893555,-1.6531107425689697,0.6553170680999756,7.65,65,-5.8860087394714355,0.0007,3.11
0,67,6536,335,5.038754940032959,-1.2199574708938599,-0.09834945201873779,7.73,66,1.443621039390564,0.0007,3.02
0,68,6691,340,2.6893632411956787,-1.174483299255371,-0.0599665641784668,7.8,67,1.9711840152740479,0.0007,2.85
0,69,6841,345,3.804919719696045,-1.191569209098816,-0.029933452606201172,7.74,68,1.0624784231185913,0.0007,2.81
0,70,6954,350,7.181485652923584,-1.4013679027557373,-7.488697052001953,7.97,69,2.662743330001831,0.0007,2.68
0,71,7099,355,33.60563659667969,-1.3635375499725342,0.00040084123611450195,8.06,70,1.2638596296310425,0.0007,2.59
0,72,7227,360,4.653122901916504,-1.0716091394424438,-0.009188055992126465,8.3,71,-1.5242958068847656,0.0007,2.44
0,73,7299,365,3.5437209606170654,-1.0489869117736816,-0.14105594158172607,8.54,72,-0.3472607731819153,0.0007,2.3
0,74,7413,370,3.363651752471924,-0.9878559112548828,0.3031560182571411,8.56,73,3.801048755645752,0.0007,2.27
0,75,7527,375,50.26427459716797,-0.9818530082702637,-0.0023516416549682617,8.75,74,0.37784403562545776,0.0007,2.18
0,76,7684,380,27.6615047454834,-0.9374104738235474,-0.0044176578521728516,8.91,75,-0.36794233322143555,0.0007,2.12
0,77,7828,385,27.116397857666016,-0.8933506011962891,-0.0030394792556762695,8.93,76,0.8403987884521484,0.0007,2.1
0,78,7958,390,1.2159016132354736,-0.9806357622146606,-0.1622694730758667,8.9,77,0.26377370953559875,0.0007,2.13
0,79,8095,395,0.7332683205604553,-0.8494312167167664,0.015358209609985352,8.89,78,-0.6624473333358765,0.0007,2.04
0,80,8203,400,0.8418291211128235,-0.7999145984649658,-0.252078652381897,8.89,79,0.13604243099689484,0.0007,2.04
0,81,8329,405,12.450329780578613,-0.7689582109451294,-0.003082752227783203,8.71,80,-7.678806304931641,0.0007,2.12
0,82,8446,410,12.425631523132324,-0.7174971103668213,0.0,8.73,81,-0.5151181221008301,0.0007,2.1
0,83,8549,415,61.37773895263672,-0.7815926671028137,0.05533987283706665,8.79,82,8.033639907836914,0.0007,2.04
0,84,8677,420,59.697349548339844,-0.7517296075820923,-0.0029680728912353516,8.67,83,15.062573432922363,0.0007,2.06
0,85,8784,425,0.6805422902107239,-0.8087081909179688,-0.01586747169494629,8.74,84,-0.12839767336845398,0.0007,1.99
0,86,8890,430,3.2794601917266846,-0.8171456456184387,0.05977839231491089,8.7,85,-0.8418591618537903,0.0007,2.03
0,87,9013,435,0.9096313714981079,-0.7902494668960571,-0.017702937126159668,8.68,86,-0.7750163078308105,0.0007,2.05
0,88,9132,440,0.6604216694831848,-0.7167425155639648,-0.020082592964172363,8.78,87,-0.6615380644798279,0.0007,1.94
0,89,9270,445,0.8209708333015442,-0.6469238996505737,-0.12976336479187012,8.89,88,0.010957634076476097,0.0007,1.93
0,90,9371,450,44.06209945678711,-0.6250222325325012,0.0021861791610717773,8.88,89,0.5076712369918823,0.0007,1.94
0,91,9520,455,17.76097869873047,-1.1126677989959717,-0.5941916704177856,8.88,90,-6.341557502746582,0.0007,1.94
0,92,9663,460,14.3496675491333,-1.4879891872406006,-0.09201312065124512,8.83,91,-4.212546348571777,0.0007,1.99
0,93,9802,465,26.904739379882812,-1.0803501605987549,0.2363293170928955,8.91,92,0.7287023663520813,0.0007,2.01
0,94,9947,470,42.041160583496094,-0.5729411244392395,-0.0007216930389404297,8.92,93,0.5069385766983032,0.0007,2.0
0,95,10085,475,0.4301532804965973,-0.5608713030815125,0.012193679809570312,8.98,94,0.05587664246559143,0.0007,1.94
0,96,10216,480,0.5557621717453003,-0.5656455755233765,-0.10895001888275146,9.08,95,0.012864252552390099,0.0007,1.94
0,97,10300,485,22.73711585998535,-0.6666753888130188,0.06142300367355347,9.07,96,0.16659994423389435,0.0007,1.95
0,98,10437,490,4.28474760055542,-1.189659833908081,-1.3717713356018066,9.17,97,2.4009320735931396,0.0007,1.95
0,99,10579,495,42.59988021850586,-0.7317062616348267,-0.09027349948883057,9.17,98,0.9855351448059082,0.0007,1.95
0,100,10610,500,0.20904353260993958,-0.5766865015029907,-0.03644430637359619,9.16,99,0.01325495820492506,0.0007,1.96
0,101,10753,505,1.5658797025680542,-1.1803550720214844,-0.1928858757019043,9.09,100,-2.172816038131714,0.0007,1.93
0,102,10912,510,0.1896200329065323,-0.5348877906799316,0.02790510654449463,9.0,101,0.0073728919960558414,0.0007,1.92
0,103,11002,515,0.1876143515110016,-0.5812608599662781,0.013054430484771729,9.03,102,-0.5767329931259155,0.0007,1.89
0,104,11145,520,0.3367156982421875,-0.5179513096809387,-0.04295635223388672,9.05,103,-1.4095854759216309,0.0007,1.87
0,105,11260,525,0.2721671462059021,-0.4522624611854553,-0.005307197570800781,9.26,104,-8.228570368373767e-05,0.0007,1.87
0,106,11402,530,58.36167526245117,-0.5012233257293701,0.004670381546020508,9.26,105,0.7516383528709412,0.0007,1.87
0,107,11546,535,0.18790876865386963,-0.49350374937057495,0.027644455432891846,9.17,106,-0.005191782955080271,0.0007,1.86
0,108,11670,540,1.1844203472137451,-0.6868650913238525,-4.3222503662109375,9.39,107,0.14394497871398926,0.0007,1.84
0,109,11768,545,74.75811004638672,-0.5451247096061707,0.0012606382369995117,9.39,108,15.037694931030273,0.0007,1.84
0,110,11907,550,1.2652537822723389,-0.5824459791183472,0.02111983299255371,9.57,109,-2.6743521690368652,0.0007,1.85
0,111,12052,555,58.105682373046875,-0.5231954455375671,-0.004762530326843262,9.48,110,0.579846203327179,0.0007,1.84
0,112,12166,560,0.211168572306633,-0.5133455991744995,0.028401970863342285,9.38,111,-0.016092710196971893,0.0007,1.84
0,113,12314,565,0.3677562177181244,-0.5433357357978821,0.008950531482696533,9.29,112,-0.772600531578064,0.0007,1.83
0,114,12457,570,0.1663985401391983,-0.5141589045524597,0.12544727325439453,9.3,113,0.0012415752280503511,0.0007,1.82
0,115,12606,575,1.0762444734573364,-0.568236231803894,0.022226810455322266,9.52,114,-1.383803129196167,0.0007,1.7
0,116,12720,580,0.09250960499048233,-0.5351618528366089,nan,9.53,115,0.031435489654541016,0.0007,1.69
0,117,12850,585,37.25731658935547,-0.5382275581359863,0.0011618733406066895,9.44,116,-0.543106734752655,0.0007,1.68
0,118,12951,590,10.112218856811523,-0.5252964496612549,-0.013273477554321289,9.39,117,-0.23842790722846985,0.0007,1.73
0,119,13071,595,3.0733914375305176,-0.7628973126411438,0.43863505125045776,9.43,118,-1.006257176399231,0.0007,1.69
0,120,13213,600,0.18991810083389282,-0.5398135185241699,0.014977514743804932,9.49,119,-0.6986510157585144,0.0007,1.63
0,121,13356,605,0.2931997776031494,-0.49126800894737244,-0.01344609260559082,9.48,120,-0.0022118850611150265,0.0007,1.64
0,122,13510,610,0.18922512233257294,-0.5473390817642212,0.021072804927825928,9.4,121,0.005955927073955536,0.0007,1.62
0,123,13660,615,1.1364586353302002,-0.5996630787849426,-0.028455495834350586,9.55,122,-1.4599632024765015,0.0007,1.56
0,124,13775,620,37.85090637207031,-0.5562248229980469,0.00445932149887085,9.64,123,-0.3134433627128601,0.0007,1.57
0,125,13923,625,38.441585540771484,-0.701541006565094,0.09910815954208374,9.56,124,8.80066967010498,0.0007,1.55
0,126,14048,630,0.01618831232190132,-0.5658199191093445,nan,9.56,125,0.01397338230162859,0.0007,1.55
0,127,14191,635,0.4404872953891754,-0.587550163269043,-0.0033178329467773438,9.51,126,-1.6115293502807617,0.0007,1.5
0,128,14300,640,0.20722539722919464,-0.5408497452735901,-0.004741787910461426,9.42,127,-0.012877139262855053,0.0007,1.49
0,129,14397,645,3.6141209602355957,-0.574219286441803,0.006392717361450195,9.42,128,-3.538942813873291,0.0007,1.49
0,130,14520,650,8.83536148071289,-0.8538185358047485,0.09341514110565186,9.23,129,-2.4260811805725098,0.0007,1.58
0,131,14662,655,1.3344438076019287,-0.5525384545326233,0.08087629079818726,9.27,130,-0.7573172450065613,0.0007,1.54
0,132,14787,660,0.22118838131427765,-0.5399273633956909,0.007101893424987793,9.36,131,0.01856575533747673,0.0007,1.55
0,133,14930,665,38.999977111816406,-0.5517500638961792,0.0009198188781738281,9.35,132,7.778784275054932,0.0007,1.56
0,134,15022,670,0.19309210777282715,-0.5829242467880249,-0.012969970703125,9.42,133,0.0027305453550070524,0.0007,1.59
0,135,15164,675,38.11967468261719,-0.6455216407775879,0.004009068012237549,9.53,134,-1.9776270389556885,0.0007,1.58
0,136,15280,680,36.57838821411133,-0.616595983505249,0.0026924610137939453,9.43,135,0.477241575717926,0.0007,1.58
0,137,15400,685,0.4397924542427063,-0.6061003804206848,-0.008203268051147461,9.32,136,-0.866402804851532,0.0007,1.58
0,138,15520,690,0.19258467853069305,-0.5819438099861145,0.02987086772918701,9.32,137,-0.8591924905776978,0.0007,1.58
0,139,15667,695,0.1950189620256424,-0.5362867116928101,-0.00911092758178711,9.15,138,-0.9260948896408081,0.0007,1.55
0,140,15804,700,0.034289419651031494,-0.495995432138443,nan,9.23,139,0.017046958208084106,0.0007,1.57
0,141,15941,705,36.303306579589844,-0.5055882334709167,0.003114759922027588,9.16,140,0.34252268075942993,0.0007,1.54
0,142,16079,710,21.186922073364258,-0.5107488036155701,0.0077378153800964355,9.25,141,0.12991809844970703,0.0007,1.55
0,143,16207,715,35.26597595214844,-0.49348101019859314,-0.0010236501693725586,9.23,142,0.31951195001602173,0.0007,1.57
0,144,16334,720,1.4175217151641846,-0.48632583022117615,-0.008013606071472168,9.24,143,-3.142686367034912,0.0007,1.56
0,145,16477,725,1.2996140718460083,-0.48450523614883423,-0.4974377155303955,9.26,144,-2.743687629699707,0.0007,1.54
0,146,16626,730,0.2468925416469574,-0.4066134989261627,-0.011308550834655762,9.25,145,-0.01959610916674137,0.0007,1.55
0,147,16773,735,0.0001032871296047233,-0.41979894042015076,nan,9.17,146,0.0006591755081899464,0.0007,1.53
0,148,16893,740,2.7428908651927486e-05,-0.4579533040523529,nan,9.24,147,-0.0002366919070482254,0.0007,1.46
0,149,17041,745,0.23993651568889618,-0.5040119290351868,-0.03151857852935791,9.24,148,-1.2123196125030518,0.0007,1.46
0,150,17178,750,0.0022781495936214924,-0.4743029475212097,nan,9.24,149,0.004111656919121742,0.0007,1.46
0,151,17327,755,0.4672512412071228,-0.5165904760360718,0.03222203254699707,9.36,150,-0.04272376373410225,0.0007,1.44
0,152,17435,760,20.24160385131836,-0.5322535037994385,0.0018662214279174805,9.25,151,0.20683088898658752,0.0007,1.46
0,153,17594,765,0.2605787515640259,-0.5712546110153198,0.4283286929130554,9.17,152,-0.12890872359275818,0.0007,1.44
0,154,17695,770,0.23484018445014954,-0.5513300895690918,-0.1831369400024414,9.26,153,-0.8035011291503906,0.0007,1.45
0,155,17809,775,36.45146560668945,-0.5006337761878967,0.0007972121238708496,9.34,154,16.098201751708984,0.0007,1.48
0,156,17953,780,35.88954162597656,-0.5606706738471985,0.0005835294723510742,9.46,155,0.3703058063983917,0.0007,1.46
0,157,18108,785,20.140583038330078,-0.5494150519371033,-0.0007441043853759766,9.74,156,0.1824634075164795,0.0007,1.38
0,158,18207,790,19.832103729248047,-0.5425788164138794,0.0005078315734863281,9.73,157,-0.8366605043411255,0.0007,1.39
0,159,18339,795,1.6867921352386475,-0.5212875604629517,-0.010273218154907227,9.8,158,-4.689805030822754,0.0007,1.42
0,160,18436,800,35.35771942138672,-0.47797203063964844,-0.007166624069213867,9.78,159,0.285441130399704,0.0007,1.44
0,161,18550,805,0.6741492748260498,-0.4693906903266907,0.0061966776847839355,9.71,160,-2.30949068069458,0.0007,1.41
0,162,18693,810,1.1418101787567139,-0.43363672494888306,-0.00584864616394043,9.72,161,-1.355485200881958,0.0007,1.4
0,163,18807,815,35.10860061645508,-0.4251774251461029,-0.0026246309280395508,9.72,162,0.2777244746685028,0.0007,1.4
0,164,18915,820,34.690650939941406,-0.4212270677089691,0.0027957558631896973,9.71,163,-0.8114064335823059,0.0007,1.41
0,165,19047,825,3.362215042114258,-0.41245222091674805,-0.023839712142944336,9.71,164,-3.640671491622925,0.0007,1.41
0,166,19205,830,13.444659233093262,-0.39375853538513184,-0.09869635105133057,9.54,165,-5.073610782623291,0.0007,1.48
0,167,19355,835,1.0347858667373657,-0.3787387013435364,0.21432048082351685,9.56,166,-1.8546969890594482,0.0007,1.46
0,168,19498,840,0.00015768832236062735,-0.35562703013420105,nan,9.65,167,0.0006732241599820554,0.0007,1.47
0,169,19583,845,35.37565231323242,-0.38278326392173767,0.0029717087745666504,9.73,168,0.24697384238243103,0.0007,1.49
0,170,19667,850,46.25470733642578,-0.4514234960079193,0.16241806745529175,9.71,169,8.056076049804688,0.0007,1.51
0,171,19809,855,2.5274527072906494,-0.5637346506118774,-0.4430757761001587,9.5,170,-0.7879056930541992,0.0007,1.52
0,172,19958,860,1.132665753364563,-0.4540887475013733,-4.884258270263672,9.46,171,0.04076175391674042,0.0007,1.46
0,173,20101,865,0.011083019897341728,-0.3931066691875458,nan,9.46,172,-0.006677580066025257,0.0007,1.46
0,174,20208,870,0.24000029265880585,-0.4132133424282074,0.010327517986297607,9.45,173,-0.018649248406291008,0.0007,1.48
0,175,20346,875,0.47646063566207886,-0.4273154139518738,0.009762585163116455,9.64,174,-0.09194009751081467,0.0007,1.49
0,176,20485,880,72.91202545166016,-0.43617209792137146,-0.001603245735168457,9.63,175,0.5945788621902466,0.0007,1.5
0,177,20627,885,0.4543035626411438,-0.43069830536842346,0.015381276607513428,9.62,176,-0.03162210062146187,0.0007,1.51
0,178,20776,890,0.40034112334251404,-0.470534086227417,-0.9014983177185059,9.62,177,0.01261555589735508,0.0007,1.51
0,179,20908,895,0.012829636223614216,-0.4512060582637787,nan,9.61,178,0.008558499626815319,0.0007,1.52
0,180,21046,900,0.20325665175914764,-0.480119526386261,0.07470709085464478,9.6,179,-1.0568803548812866,0.0007,1.53
0,181,21168,905,4.257195472717285,-0.44453635811805725,-0.008754253387451172,9.54,180,-1.0555258989334106,0.0007,1.59
0,182,21290,910,2.8047032356262207,-0.4526873528957367,0.1601424217224121,9.53,181,-0.1140880212187767,0.0007,1.6
0,183,21435,915,0.3965896964073181,-0.44832372665405273,-0.05072176456451416,9.62,182,-0.8675743937492371,0.0007,1.61
0,184,21578,920,58.684425354003906,-0.42416197061538696,0.012654900550842285,9.63,183,0.4531451165676117,0.0007,1.59
0,185,21705,925,0.18950818479061127,-0.41644006967544556,0.003423035144805908,9.54,184,-0.0005863457918167114,0.0007,1.58
0,186,21847,930,0.1950463205575943,-0.4555838704109192,-0.0244443416595459,9.45,185,-0.8412332534790039,0.0007,1.57
0,187,21987,935,0.12505576014518738,-0.42594829201698303,0.3435501456260681,9.45,186,0.00011674668348859996,0.0007,1.56
0,188,22130,940,36.628623962402344,-0.45782604813575745,0.002305150032043457,9.55,187,0.3268923759460449,0.0007,1.56
0,189,22271,945,36.30501174926758,-0.4555993676185608,0.01121664047241211,9.58,188,0.31968143582344055,0.0007,1.53
0,190,22385,950,35.68549346923828,-0.4464144706726074,0.005797922611236572,9.59,189,0.3065175712108612,0.0007,1.52
0,191,22523,955,35.21065139770508,-0.44056543707847595,0.0030846595764160156,9.69,190,-0.728674054145813,0.0007,1.52
0,192,22659,960,34.55810546875,-0.42861613631248474,0.003668844699859619,9.78,191,0.26264914870262146,0.0007,1.53
0,193,22804,965,34.143917083740234,-0.4234303832054138,-0.0007510185241699219,9.69,192,0.2490791529417038,0.0007,1.52
0,194,22940,970,0.29639339447021484,-0.4186672568321228,0.012154698371887207,9.78,193,-0.03339947760105133,0.0007,1.53
0,195,23048,975,53.13261795043945,-0.42954912781715393,0.005324900150299072,10.14,194,0.4077530801296234,0.0007,1.47
0,196,23174,980,77.0914077758789,-0.42402252554893494,0.011050522327423096,10.1,195,8.553337097167969,0.0007,1.51
0,197,23319,985,8.267608642578125,-0.4396345615386963,0.021449148654937744,10.1,196,-0.19481836259365082,0.0007,1.51
0,198,23461,990,0.291390985250473,-0.44128480553627014,-0.09953820705413818,9.99,197,-0.034111179411411285,0.0007,1.52
0,199,23600,995,0.4017370641231537,-0.4514310359954834,-0.03077685832977295,9.96,198,-0.037101633846759796,0.0007,1.55
0,200,23743,1000,3.6309256553649902,-0.5562337636947632,-0.7295877933502197,9.9,199,-1.1659221649169922,0.0007,1.51
